accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACTOW010,Toowoomba,25,beta 2d.ii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,27,beta 2d.ii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,28,beta 2d.ii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,29,beta 2d.ii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,33,beta 2d.ii,FALSE,juve,female,bff,2019-09-05
ACTOW010,Toowoomba,56,beta 2d.ii,FALSE,sub_adult,female,bff,2019-09-06
ACTOW010,Toowoomba,40,beta 2d.ii,FALSE,adult,male,bff,2019-09-05
ACTOW010,Toowoomba,45,beta 2d.ii,FALSE,adult,male,bff,2019-09-05
ACTOW010,Toowoomba,48,beta 2d.ii,FALSE,adult,female,bff,2019-09-06
ACTOW010,Toowoomba,49,beta 2d.ii,FALSE,adult,female,bff,2019-09-06
ACTOW010,Toowoomba,50,beta 2d.ii,FALSE,sub_adult,female,bff,2019-09-06
ACTOW010,Toowoomba,52,beta 2d.ii,FALSE,adult,male,bff,2019-09-06
ACTOW010,Toowoomba,53,beta 2d.ii,FALSE,adult,male,bff,2019-09-06
ACTOW010,Toowoomba,55,beta 2d.ii,FALSE,adult,male,bff,2019-09-06
ACTOW010,Toowoomba,58,beta 2d.ii,FALSE,adult,male,bff,2019-09-06
ACTOW012,Toowoomba,7,beta 2d.ii,FALSE,adult,female,bff,2020-03-10
ACTOW010,Toowoomba,59,beta 2d.ii,FALSE,sub_adult,male,bff,2019-09-06
ACTOW010,Toowoomba,60,beta 2d.ii,FALSE,adult,male,bff,2019-09-06
ACTOW012,Toowoomba,1,beta 2d.ii,TRUE,juve,female,bff,2020-03-10
ACTOW012,Toowoomba,2,beta 2d.ii,FALSE,juve,female,bff,2020-03-10
ACTOW012,Toowoomba,3,beta 2d.ii,FALSE,adult,female,bff,2020-03-10
ACTOW012,Toowoomba,4,beta 2d.ii,FALSE,adult,female,bff,2020-03-10
ACTOW012,Toowoomba,5,beta 2d.ii,FALSE,adult,female,bff,2020-03-10
ACTOW012,Toowoomba,6,beta 2d.ii,FALSE,adult,female,bff,2020-03-10
ACTOW012,Toowoomba,9,beta 2d.ii,FALSE,juve,female,bff,2020-03-10
ACTOW012,Toowoomba,25,beta 2d.ii,FALSE,adult,male,bff,2020-03-11
ACTOW012,Toowoomba,14,beta 2d.ii,FALSE,juve,male,bff,2020-03-10
ACTOW012,Toowoomba,15,beta 2d.ii,FALSE,juve,male,bff,2020-03-10
ACTOW012,Toowoomba,17,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,18,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,19,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,20,beta 2d.ii,FALSE,sub_adult,female,bff,2020-03-11
ACTOW012,Toowoomba,21,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,27,beta 2d.ii,FALSE,adult,male,bff,2020-03-11
ACTOW012,Toowoomba,41,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,30,beta 2d.ii,FALSE,adult,male,bff,2020-03-11
ACTOW012,Toowoomba,33,beta 2d.ii,FALSE,juve,male,bff,2020-03-11
ACTOW012,Toowoomba,35,beta 2d.ii,FALSE,adult,male,bff,2020-03-11
ACTOW012,Toowoomba,36,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,37,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,38,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,39,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,40,beta 2d.ii,FALSE,sub_adult,female,bff,2020-03-11
ACTOW012,Toowoomba,42,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,55,beta 2d.ii,FALSE,juve,female,bff,2020-03-12
ACTOW012,Toowoomba,43,beta 2d.ii,TRUE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,44,beta 2d.ii,TRUE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,45,beta 2d.ii,FALSE,adult,female,bff,2020-03-11
ACTOW012,Toowoomba,46,beta 2d.ii,FALSE,adult,male,bff,2020-03-12
ACTOW012,Toowoomba,47,beta 2d.ii,FALSE,sub_adult,male,bff,2020-03-12
ACTOW012,Toowoomba,48,beta 2d.ii,FALSE,adult,male,bff,2020-03-12
ACTOW012,Toowoomba,49,beta 2d.ii,FALSE,adult,male,bff,2020-03-12
ACTOW012,Toowoomba,54,beta 2d.ii,FALSE,juve,male,bff,2020-03-12
ACTOW012,Toowoomba,56,beta 2d.ii,FALSE,sub_adult,female,bff,2020-03-12
ACTOW013,Toowoomba,17,beta 2d.ii,FALSE,juve,male,bff,2020-05-05
ACTOW012,Toowoomba,58,beta 2d.ii,FALSE,adult,male,bff,2020-03-12
ACTOW013,Toowoomba,2,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,5,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,7,beta 2d.ii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,8,beta 2d.ii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,12,beta 2d.ii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,13,beta 2d.ii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,15,beta 2d.ii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,20,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,31,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,21,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,22,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,24,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,25,beta 2d.ii,FALSE,adult,female,bff,2020-05-06
ACTOW013,Toowoomba,26,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,29,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,30,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,33,beta 2d.ii,TRUE,sub_adult,male,bff,2020-05-06
ACTOW011,Toowoomba,5,beta 2d.ii,FALSE,adult,female,bff,2019-12-10
ACTOW013,Toowoomba,34,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,35,beta 2d.ii,FALSE,juve,male,bff,2020-05-06
ACTOW013,Toowoomba,36,beta 2d.ii,FALSE,adult,male,bff,2020-05-06
ACTOW013,Toowoomba,39,beta 2d.ii,FALSE,adult,female,bff,2020-05-07
ACTOW013,Toowoomba,41,beta 2d.ii,FALSE,adult,female,bff,2020-05-07
ACTOW011,Toowoomba,2,beta 2d.ii,FALSE,adult,female,bff,2019-12-10
ACTOW011,Toowoomba,3,beta 2d.ii,FALSE,adult,female,bff,2019-12-10
ACTOW011,Toowoomba,4,beta 2d.ii,FALSE,adult,female,bff,2019-12-10
ACTOW011,Toowoomba,6,beta 2d.ii,FALSE,adult,female,bff,2019-12-10
ACTOW011,Toowoomba,20,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,8,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,10,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,11,beta 2d.ii,FALSE,juve,male,bff,2019-12-10
ACTOW011,Toowoomba,14,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,15,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,16,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,18,beta 2d.ii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,19,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,39,beta 2d.ii,FALSE,sub_adult,female,bff,2019-12-12
ACTOW011,Toowoomba,24,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,25,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,27,beta 2d.ii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,29,beta 2d.ii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,32,beta 2d.ii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,34,beta 2d.ii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,36,beta 2d.ii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,37,beta 2d.ii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,43,beta 2d.ii,FALSE,adult,female,bff,2019-12-12
ACTOW011,Toowoomba,54,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,44,beta 2d.ii,FALSE,juve,male,bff,2019-12-12
ACTOW011,Toowoomba,45,beta 2d.ii,FALSE,adult,female,bff,2019-12-12
ACTOW011,Toowoomba,47,beta 2d.ii,FALSE,adult,female,bff,2019-12-12
ACTOW011,Toowoomba,49,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,50,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,51,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,52,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,53,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,58,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW003,Toowoomba,13,beta 2d.ii,TRUE,sub_adult,male,bff,2018-09-08
ACTOW011,Toowoomba,59,beta 2d.ii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,62,beta 2d.ii,FALSE,adult,female,bff,2019-12-13
ACTOW011,Toowoomba,64,beta 2d.ii,FALSE,adult,female,bff,2019-12-13
ACTOW003,Toowoomba,4,beta 2d.ii,FALSE,adult,male,bff,2018-09-08
ACTOW003,Toowoomba,5,beta 2d.ii,FALSE,juve,male,bff,2018-09-08
ACTOW003,Toowoomba,8,beta 2d.ii,FALSE,juve,male,ghff,2018-09-08
ACTOW003,Toowoomba,10,beta 2d.ii,FALSE,juve,male,bff,2018-09-08
ACTOW003,Toowoomba,11,beta 2d.ii,FALSE,juve,female,bff,2018-09-08
ACTOW003,Toowoomba,14,beta 2d.ii,FALSE,juve,female,bff,2018-09-08
ACTOW003,Toowoomba,32,beta 2d.ii,FALSE,adult,female,bff,2018-09-09
ACTOW003,Toowoomba,16,beta 2d.ii,FALSE,adult,male,bff,2018-09-08
ACTOW003,Toowoomba,20,beta 2d.ii,FALSE,juve,female,ghff,2018-09-08
ACTOW003,Toowoomba,21,beta 2d.ii,FALSE,juve,female,bff,2018-09-08
ACTOW003,Toowoomba,22,beta 2d.ii,FALSE,juve,female,bff,2018-09-09
ACTOW003,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2018-09-09
ACTOW003,Toowoomba,24,beta 2d.ii,FALSE,sub_adult,female,bff,2018-09-09
ACTOW003,Toowoomba,26,beta 2d.ii,FALSE,juve,female,bff,2018-09-09
ACTOW003,Toowoomba,33,beta 2d.ii,FALSE,juve,female,bff,2018-09-09
ACTOW003,Toowoomba,54,beta 2d.ii,FALSE,juve,male,bff,2018-09-10
ACTOW003,Toowoomba,35,beta 2d.ii,FALSE,juve,male,bff,2018-09-09
ACTOW003,Toowoomba,39,beta 2d.ii,FALSE,sub_adult,male,bff,2018-09-09
ACTOW003,Toowoomba,41,beta 2d.ii,FALSE,juve,male,bff,2018-09-09
ACTOW003,Toowoomba,42,beta 2d.ii,FALSE,juve,male,bff,2018-09-09
ACTOW003,Toowoomba,44,beta 2d.ii,FALSE,adult,male,bff,2018-09-10
ACTOW003,Toowoomba,47,beta 2d.ii,FALSE,adult,female,bff,2018-09-10
ACTOW003,Toowoomba,50,beta 2d.ii,FALSE,juve,female,bff,2018-09-10
ACTOW003,Toowoomba,51,beta 2d.ii,FALSE,adult,male,bff,2018-09-10
ACTOW003,Toowoomba,55,beta 2d.ii,FALSE,juve,female,bff,2018-09-10
ACTOW013,Toowoomba,53,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACTOW003,Toowoomba,58,beta 2d.ii,FALSE,juve,male,bff,2018-09-11
ACTOW003,Toowoomba,60,beta 2d.ii,FALSE,adult,female,bff,2018-09-11
ACTOW013,Toowoomba,44,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-07
ACTOW013,Toowoomba,45,beta 2d.ii,FALSE,adult,female,bff,2020-05-07
ACTOW013,Toowoomba,46,beta 2d.ii,FALSE,adult,female,bff,2020-05-07
ACTOW013,Toowoomba,48,beta 2d.ii,FALSE,adult,female,bff,2020-05-07
ACTOW013,Toowoomba,49,beta 2d.ii,FALSE,sub_adult,female,bff,2020-05-07
ACTOW013,Toowoomba,51,beta 2d.ii,FALSE,sub_adult,male,bff,2020-05-07
ACTOW013,Toowoomba,54,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACTOW007,Toowoomba,9,beta 2d.ii,FALSE,juve,female,bff,2019-05-14
ACTOW013,Toowoomba,55,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACTOW013,Toowoomba,57,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACTOW013,Toowoomba,59,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACTOW013,Toowoomba,60,beta 2d.ii,FALSE,adult,male,bff,2020-05-07
ACCLU002,Clunes,2,beta 2d.ii,FALSE,juve,male,bff,2018-02-20
ACCLU002,Clunes,3,beta 2d.ii,FALSE,juve,male,bff,2018-02-20
ACTOW007,Toowoomba,1,beta 2d.ii,FALSE,adult,female,bff,2019-05-14
ACTOW007,Toowoomba,6,beta 2d.ii,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,10,beta 2d.ii,FALSE,sub_adult,female,bff,2019-05-14
ACTOW007,Toowoomba,30,beta 2d.ii,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,12,beta 2d.ii,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,13,beta 2d.ii,FALSE,adult,male,bff,2019-05-14
ACTOW007,Toowoomba,15,beta 2d.ii,FALSE,juve,female,bff,2019-05-14
ACTOW007,Toowoomba,17,beta 2d.ii,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,18,beta 2d.ii,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,22,beta 2d.ii,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,29,beta 2d.ii,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,36,beta 2d.ii,FALSE,adult,female,bff,2019-05-16
ACTOW004,Toowoomba,18,beta 2d.ii,FALSE,adult,male,bff,2018-12-08
ACTOW007,Toowoomba,38,beta 2d.ii,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,40,beta 2d.ii,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,46,beta 2d.ii,FALSE,sub_adult,male,bff,2019-05-16
ACTOW007,Toowoomba,48,beta 2d.ii,TRUE,juve,male,bff,2019-05-16
ACTOW007,Toowoomba,49,beta 2d.ii,FALSE,juve,male,bff,2019-05-16
ACTOW007,Toowoomba,50,beta 2d.ii,FALSE,adult,male,bff,2019-05-17
ACTOW007,Toowoomba,60,beta 2d.ii,FALSE,adult,female,bff,2019-05-17
ACTOW004,Toowoomba,2,beta 2d.ii,FALSE,adult,female,bff,2018-12-08
ACTOW004,Toowoomba,36,beta 2d.ii,FALSE,adult,male,bff,2018-12-09
ACTOW002,Toowoomba,4,beta 2d.ii,FALSE,juve,female,bff,2018-07-21
ACTOW004,Toowoomba,45,beta 2d.ii,FALSE,adult,male,bff,2018-12-09
ACTOW004,Toowoomba,48,beta 2d.ii,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,51,beta 2d.ii,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,56,beta 2d.ii,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,60,beta 2d.ii,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,63,beta 2d.ii,FALSE,sub_adult,female,bff,2018-12-10
ACTOW004,Toowoomba,64,beta 2d.ii,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,68,beta 2d.ii,FALSE,adult,male,ghff,2018-12-10
ACTOW002,Toowoomba,8,beta 2d.ii,FALSE,juve,female,ghff,2018-07-21
ACTOW002,Toowoomba,67,beta 2d.ii,FALSE,adult,female,bff,2018-07-24
ACTOW002,Toowoomba,9,beta 2d.ii,FALSE,juve,male,bff,2018-07-21
ACTOW002,Toowoomba,28,beta 2d.ii,FALSE,adult,female,bff,2018-07-22
ACTOW002,Toowoomba,40,beta 2d.ii,FALSE,juve,female,ghff,2018-07-23
ACTOW002,Toowoomba,47,beta 2d.ii,FALSE,sub_adult,female,bff,2018-07-23
ACTOW002,Toowoomba,51,beta 2d.ii,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,56,beta 2d.ii,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,57,beta 2d.ii,FALSE,juve,male,bff,2018-07-23
ACTOW002,Toowoomba,61,beta 2d.ii,FALSE,juve,male,bff,2018-07-24
ACTOW002,Toowoomba,70,beta 2d.ii,FALSE,juve,male,bff,2018-07-24
ACTOW016,Toowoomba,6,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW001,Toowoomba,5,beta 2d.ii,FALSE,adult,female,bff,2018-06-03
ACTOW001,Toowoomba,22,beta 2d.ii,FALSE,adult,female,bff,2018-06-04
ACTOW001,Toowoomba,42,beta 2d.ii,FALSE,adult,female,bff,2018-06-05
ACTOW001,Toowoomba,52,beta 2d.ii,FALSE,juve,female,ghff,2018-06-05
ACTOW001,Toowoomba,64,beta 2d.ii,FALSE,juve,female,bff,2018-06-07
ACTOW001,Toowoomba,65,beta 2d.ii,FALSE,sub_adult,female,bff,2018-06-07
ACTOW016,Toowoomba,2,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW003,Toowoomba,31,beta 2d.ii,FALSE,juve,female,bff,2018-09-09
ACTOW016,Toowoomba,4,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,7,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,18,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,9,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,10,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,11,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,12,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,13,beta 2d.ii,FALSE,adult,male,bff,2020-12-08
ACTOW016,Toowoomba,15,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,16,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,17,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,19,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW014,Toowoomba,16,beta 2d.ii,FALSE,adult,male,bff,2020-07-15
ACTOW016,Toowoomba,20,beta 2d.ii,FALSE,adult,male,bff,2020-12-09
ACTOW016,Toowoomba,22,beta 2d.ii,FALSE,BLANK,male,bff,2020-12-09
ACTOW014,Toowoomba,3,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,6,beta 2d.ii,FALSE,adult,male,bff,2020-07-15
ACTOW014,Toowoomba,8,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,10,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,11,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,15,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-15
ACTOW014,Toowoomba,18,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,37,beta 2d.ii,FALSE,adult,male,bff,2020-07-16
ACTOW014,Toowoomba,21,beta 2d.ii,FALSE,juve,male,bff,2020-07-15
ACTOW014,Toowoomba,22,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,23,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,24,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,25,beta 2d.ii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,27,beta 2d.ii,FALSE,adult,male,bff,2020-07-16
ACTOW014,Toowoomba,31,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,33,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,38,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACRED012,Redcliffe,2,beta 2d.ii,FALSE,adult,female,bff,2020-07-07
ACTOW014,Toowoomba,39,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,41,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,43,beta 2d.ii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,48,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,53,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,54,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,55,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,60,beta 2d.ii,FALSE,adult,female,bff,2020-07-17
ACRED012,Redcliffe,3,beta 2d.ii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,25,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,4,beta 2d.ii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,6,beta 2d.ii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,7,beta 2d.ii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,12,beta 2d.ii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,17,beta 2d.ii,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,21,beta 2d.ii,FALSE,sub_adult,male,bff,2020-07-08
ACRED012,Redcliffe,22,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,24,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,26,beta 2d.ii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,39,beta 2d.ii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,27,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,29,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,31,beta 2d.ii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,34,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,35,beta 2d.ii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,36,beta 2d.ii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,37,beta 2d.ii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,38,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,41,beta 2d.ii,FALSE,juve,female,bff,2020-07-08
ACRED012,Redcliffe,50,beta 2d.ii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,42,beta 2d.ii,FALSE,juve,female,bff,2020-07-08
ACRED012,Redcliffe,43,beta 2d.ii,FALSE,juve,male,bff,2020-07-08
ACRED012,Redcliffe,44,beta 2d.ii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,45,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,46,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,47,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,48,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,49,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,51,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,65,beta 2d.ii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,55,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,56,beta 2d.ii,FALSE,sub_adult,male,bff,2020-07-09
ACRED012,Redcliffe,57,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,58,beta 2d.ii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,59,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,60,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-09
ACRED012,Redcliffe,61,beta 2d.ii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,63,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-09
ACRED012,Redcliffe,66,beta 2d.ii,FALSE,adult,female,bff,2020-07-10
ACTOW006,Toowoomba,14,beta 2d.ii,FALSE,adult,male,bff,2019-03-15
ACRED012,Redcliffe,67,beta 2d.ii,FALSE,adult,male,bff,2020-07-10
ACRED012,Redcliffe,71,beta 2d.ii,FALSE,sub_adult,female,bff,2020-07-10
ACTOW006,Toowoomba,1,beta 2d.ii,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,2,beta 2d.ii,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,4,beta 2d.ii,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,10,beta 2d.ii,FALSE,adult,female,bff,2019-03-15
ACTOW006,Toowoomba,11,beta 2d.ii,FALSE,juve,female,bff,2019-03-15
ACTOW006,Toowoomba,12,beta 2d.ii,FALSE,sub_adult,male,bff,2019-03-15
ACTOW006,Toowoomba,15,beta 2d.ii,FALSE,adult,male,bff,2019-03-15
ACTOW006,Toowoomba,32,beta 2d.ii,FALSE,adult,female,bff,2019-03-17
ACTOW006,Toowoomba,16,beta 2d.ii,FALSE,adult,male,bff,2019-03-15
ACTOW006,Toowoomba,18,beta 2d.ii,FALSE,sub_adult,female,bff,2019-03-16
