accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACTOW013,Toowoomba,2020-05-07,23,NA,beta 2d.ii,FALSE,ACTOW013_23,adult,3,162,female,bff,NA,0616,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,24,NA,beta 2d.ii,FALSE,ACTOW013_24,adult,3,164,female,bff,NA,0665,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,25,NA,beta 2d.ii,FALSE,ACTOW013_25,adult,3,154,female,bff,NA,0559,post_lact,2020-05-06
ACTOW013,Toowoomba,2020-05-07,26,NA,beta 2d.ii,FALSE,ACTOW013_26,adult,3,175,male,bff,NA,0897,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,29,NA,beta 2d.ii,FALSE,ACTOW013_29,adult,3,166,male,bff,NA,0799,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,30,NA,beta 2d.ii,FALSE,ACTOW013_30,adult,4,165,male,bff,NA,0804,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,33,NA,beta 2d.ii,TRUE,ACTOW013_33,sub_adult,2,151,male,bff,NA,0507,non_repro,2020-05-06
ACTOW011,Toowoomba,2019-12-10,5,NA,beta 2d.ii,FALSE,ACTOW011_5,adult,2,175,female,bff,NA,0605,lact,2019-12-10
ACTOW013,Toowoomba,2020-05-07,34,NA,beta 2d.ii,FALSE,ACTOW013_34,adult,3,165,male,bff,NA,0696,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,35,NA,beta 2d.ii,FALSE,ACTOW013_35,juve,2,131,male,bff,NA,0297,non_repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,36,NA,beta 2d.ii,FALSE,ACTOW013_36,adult,3,166,male,bff,NA,0651,repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,39,NA,beta 2d.ii,FALSE,ACTOW013_39,adult,4,157,female,bff,NA,0697,post_lact,2020-05-07
ACTOW013,Toowoomba,2020-05-07,41,NA,beta 2d.ii,FALSE,ACTOW013_41,adult,4,157,female,bff,NA,0649,post_lact,2020-05-07
ACTOW011,Toowoomba,2019-12-10,2,NA,beta 2d.ii,FALSE,ACTOW011_2,adult,3,161,female,bff,NA,0544,lact,2019-12-10
ACTOW011,Toowoomba,2019-12-10,3,NA,beta 2d.ii,FALSE,ACTOW011_3,adult,3,168,female,bff,NA,0602,lact,2019-12-10
ACTOW011,Toowoomba,2019-12-10,4,NA,beta 2d.ii,FALSE,ACTOW011_4,adult,3,166,female,bff,NA,0638,lact,2019-12-10
ACTOW011,Toowoomba,2019-12-10,6,NA,beta 2d.ii,FALSE,ACTOW011_6,adult,3,162,female,bff,NA,0529,lact,2019-12-10
ACTOW011,Toowoomba,2019-12-10,20,NA,beta 2d.ii,FALSE,ACTOW011_20,adult,3,166,female,bff,NA,0532,non_repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,8,NA,beta 2d.ii,FALSE,ACTOW011_8,adult,3,169,male,bff,NA,0701,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,10,NA,beta 2d.ii,FALSE,ACTOW011_10,adult,3,171,male,bff,NA,0758,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,11,NA,beta 2d.ii,FALSE,ACTOW011_11,juve,3,142,male,bff,NA,0366,non_repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,14,NA,beta 2d.ii,FALSE,ACTOW011_14,adult,3,175,male,bff,NA,0599,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,15,NA,beta 2d.ii,FALSE,ACTOW011_15,adult,3,172,male,bff,NA,0737,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,16,NA,beta 2d.ii,FALSE,ACTOW011_16,adult,3,166,male,bff,NA,0593,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,18,NA,beta 2d.ii,FALSE,ACTOW011_18,adult,3,177,male,bff,NA,0666,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,19,NA,beta 2d.ii,FALSE,ACTOW011_19,adult,3,177,female,bff,NA,0534,post_lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,23,NA,beta 2d.ii,FALSE,ACTOW011_23,adult,3,173,female,bff,NA,0674,lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,39,NA,beta 2d.ii,FALSE,ACTOW011_39,sub_adult,BLANK,152,female,bff,NA,0462,non_repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,24,NA,beta 2d.ii,FALSE,ACTOW011_24,adult,3,160,female,bff,NA,0534,post_lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,25,NA,beta 2d.ii,FALSE,ACTOW011_25,adult,3,165,female,bff,NA,0537,post_lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,27,NA,beta 2d.ii,FALSE,ACTOW011_27,adult,3,164,female,bff,NA,0594,lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,29,NA,beta 2d.ii,FALSE,ACTOW011_29,adult,3,161,male,bff,NA,0725,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,32,NA,beta 2d.ii,FALSE,ACTOW011_32,adult,3,184,male,bff,NA,0762,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,34,NA,beta 2d.ii,FALSE,ACTOW011_34,adult,3,166,male,bff,NA,0679,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,36,NA,beta 2d.ii,FALSE,ACTOW011_36,adult,3,172,male,bff,NA,0615,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,37,NA,beta 2d.ii,FALSE,ACTOW011_37,adult,3,173,male,bff,NA,0691,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,43,NA,beta 2d.ii,FALSE,ACTOW011_43,adult,3,170,female,bff,NA,0657,lact,2019-12-12
ACTOW011,Toowoomba,2019-12-10,54,NA,beta 2d.ii,FALSE,ACTOW011_54,adult,3,170,male,bff,NA,0572,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,44,NA,beta 2d.ii,FALSE,ACTOW011_44,juve,BLANK,109,male,bff,NA,0117,non_repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,45,NA,beta 2d.ii,FALSE,ACTOW011_45,adult,3,161,female,bff,NA,0521,lact,2019-12-12
ACTOW011,Toowoomba,2019-12-10,47,NA,beta 2d.ii,FALSE,ACTOW011_47,adult,BLANK,164,female,bff,NA,0572,lact,2019-12-12
ACTOW011,Toowoomba,2019-12-10,49,NA,beta 2d.ii,FALSE,ACTOW011_49,adult,3,163,male,bff,NA,0628,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,50,NA,beta 2d.ii,FALSE,ACTOW011_50,adult,4,170,male,bff,NA,0787,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,51,NA,beta 2d.ii,FALSE,ACTOW011_51,adult,4,169,male,bff,NA,0779,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,52,NA,beta 2d.ii,FALSE,ACTOW011_52,adult,4,170,male,bff,NA,0750,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,53,NA,beta 2d.ii,FALSE,ACTOW011_53,adult,3,161,male,bff,NA,0379,non_repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,58,NA,beta 2d.ii,FALSE,ACTOW011_58,adult,3,184,male,bff,NA,0728,repro,2019-12-12
ACTOW003,Toowoomba,2018-09-08,13,NA,beta 2d.ii,TRUE,ACTOW003_13,sub_adult,3,162,male,bff,80,0575,na,2018-09-08
ACTOW011,Toowoomba,2019-12-10,59,NA,beta 2d.ii,FALSE,ACTOW011_59,adult,3,177,male,bff,NA,0734,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,62,NA,beta 2d.ii,FALSE,ACTOW011_62,adult,3,173,female,bff,NA,0545,lact,2019-12-13
ACTOW011,Toowoomba,2019-12-10,64,NA,beta 2d.ii,FALSE,ACTOW011_64,adult,3,165,female,bff,NA,0515,lact,2019-12-13
ACTOW003,Toowoomba,2018-09-08,4,NA,beta 2d.ii,FALSE,ACTOW003_4,adult,3,172,male,bff,86,0783,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,5,NA,beta 2d.ii,FALSE,ACTOW003_5,juve,2,146,male,bff,75,0455,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,8,NA,beta 2d.ii,FALSE,ACTOW003_8,juve,2,142,male,ghff,62,0309,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,10,NA,beta 2d.ii,FALSE,ACTOW003_10,juve,3,153,male,bff,77,0485,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,11,NA,beta 2d.ii,FALSE,ACTOW003_11,juve,3,145,female,bff,75,0388,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,14,NA,beta 2d.ii,FALSE,ACTOW003_14,juve,3,138,female,bff,66,0364,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,32,NA,beta 2d.ii,FALSE,ACTOW003_32,adult,3,169,female,bff,83,0699,mid,2018-09-09
ACTOW003,Toowoomba,2018-09-08,16,NA,beta 2d.ii,FALSE,ACTOW003_16,adult,3,182,male,bff,92,0859,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,20,NA,beta 2d.ii,FALSE,ACTOW003_20,juve,3,143,female,ghff,BLANK,0425,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,21,NA,beta 2d.ii,FALSE,ACTOW003_21,juve,2,135,female,bff,64,0382,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,22,NA,beta 2d.ii,FALSE,ACTOW003_22,juve,3,145,female,bff,70,0458,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,23,NA,beta 2d.ii,FALSE,ACTOW003_23,adult,2,169,female,bff,84,0659,mid,2018-09-09
ACTOW003,Toowoomba,2018-09-08,24,NA,beta 2d.ii,FALSE,ACTOW003_24,sub_adult,2,149,female,bff,79,0514,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,26,NA,beta 2d.ii,FALSE,ACTOW003_26,juve,3,146,female,bff,74,0434,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,33,NA,beta 2d.ii,FALSE,ACTOW003_33,juve,3,143,female,bff,71,0348,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,54,NA,beta 2d.ii,FALSE,ACTOW003_54,juve,3,146,male,bff,75,0517,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,35,NA,beta 2d.ii,FALSE,ACTOW003_35,juve,2,145,male,bff,71,0412,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,39,NA,beta 2d.ii,FALSE,ACTOW003_39,sub_adult,2,146,male,bff,74,0486,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,41,NA,beta 2d.ii,FALSE,ACTOW003_41,juve,2,150,male,bff,77,0460,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,42,NA,beta 2d.ii,FALSE,ACTOW003_42,juve,4,150,male,bff,71,0450,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,44,NA,beta 2d.ii,FALSE,ACTOW003_44,adult,2,166,male,bff,83,0717,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,47,NA,beta 2d.ii,FALSE,ACTOW003_47,adult,4,173,female,bff,83,0710,mid,2018-09-10
ACTOW003,Toowoomba,2018-09-08,50,NA,beta 2d.ii,FALSE,ACTOW003_50,juve,BLANK,143,female,bff,70,0395,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,51,NA,beta 2d.ii,FALSE,ACTOW003_51,adult,2,166,male,bff,86,0845,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,55,NA,beta 2d.ii,FALSE,ACTOW003_55,juve,2,139,female,bff,68,0452,na,2018-09-10
ACTOW013,Toowoomba,2020-05-07,53,NA,beta 2d.ii,FALSE,ACTOW013_53,adult,3,172,male,bff,NA,0818,repro,2020-05-07
ACTOW003,Toowoomba,2018-09-08,58,NA,beta 2d.ii,FALSE,ACTOW003_58,juve,2,148,male,bff,75,0419,na,2018-09-11
ACTOW003,Toowoomba,2018-09-08,60,NA,beta 2d.ii,FALSE,ACTOW003_60,adult,3,169,female,bff,82,0787,mid,2018-09-11
ACTOW013,Toowoomba,2020-05-07,44,NA,beta 2d.ii,FALSE,ACTOW013_44,sub_adult,3,156,female,bff,NA,0560,non_repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,45,NA,beta 2d.ii,FALSE,ACTOW013_45,adult,4,170,female,bff,NA,0647,early,2020-05-07
ACTOW013,Toowoomba,2020-05-07,46,NA,beta 2d.ii,FALSE,ACTOW013_46,adult,3,164,female,bff,NA,0701,post_lact,2020-05-07
ACTOW013,Toowoomba,2020-05-07,48,NA,beta 2d.ii,FALSE,ACTOW013_48,adult,2,163,female,bff,NA,0659,lact,2020-05-07
ACTOW013,Toowoomba,2020-05-07,49,NA,beta 2d.ii,FALSE,ACTOW013_49,sub_adult,3,153,female,bff,NA,0545,non_repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,51,NA,beta 2d.ii,FALSE,ACTOW013_51,sub_adult,3,150,male,bff,NA,0460,non_repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,54,NA,beta 2d.ii,FALSE,ACTOW013_54,adult,3,164,male,bff,NA,0765,repro,2020-05-07
ACTOW007,Toowoomba,2019-05-14,9,NA,beta 2d.ii,FALSE,ACTOW007_9,juve,4,147,female,bff,NA,0478,non_repro,2019-05-14
ACTOW013,Toowoomba,2020-05-07,55,NA,beta 2d.ii,FALSE,ACTOW013_55,adult,3,166,male,bff,NA,0734,repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,57,NA,beta 2d.ii,FALSE,ACTOW013_57,adult,3,158,male,bff,NA,0656,repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,59,NA,beta 2d.ii,FALSE,ACTOW013_59,adult,4,167,male,bff,NA,0887,repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,60,NA,beta 2d.ii,FALSE,ACTOW013_60,adult,3,168,male,bff,NA,0773,repro,2020-05-07
ACCLU002,Clunes,2018-02-19,2,NA,beta 2d.ii,FALSE,ACCLU002_2,juve,3,135,male,bff,BLANK,0323,na,2018-02-20
ACCLU002,Clunes,2018-02-19,3,NA,beta 2d.ii,FALSE,ACCLU002_3,juve,2,135,male,bff,BLANK,0280,na,2018-02-20
ACTOW007,Toowoomba,2019-05-14,1,NA,beta 2d.ii,FALSE,ACTOW007_1,adult,3,169,female,bff,NA,0691,post_lact,2019-05-14
ACTOW007,Toowoomba,2019-05-14,6,NA,beta 2d.ii,FALSE,ACTOW007_6,juve,2,131,female,bff,NA,0312,non_repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,10,NA,beta 2d.ii,FALSE,ACTOW007_10,sub_adult,3,156,female,bff,NA,0523,non_repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,30,NA,beta 2d.ii,FALSE,ACTOW007_30,juve,3,142,female,bff,NA,0371,non_repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,12,NA,beta 2d.ii,FALSE,ACTOW007_12,juve,3,156,female,bff,NA,0360,non_repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,13,NA,beta 2d.ii,FALSE,ACTOW007_13,adult,2,173,male,bff,NA,0774,repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,15,NA,beta 2d.ii,FALSE,ACTOW007_15,juve,2,152,female,bff,NA,0402,non_repro,2019-05-14
ACTOW007,Toowoomba,2019-05-14,17,NA,beta 2d.ii,FALSE,ACTOW007_17,juve,2,143,female,bff,NA,0348,non_repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,18,NA,beta 2d.ii,FALSE,ACTOW007_18,juve,3,143,female,bff,NA,0385,non_repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,22,NA,beta 2d.ii,FALSE,ACTOW007_22,adult,3,162,female,bff,NA,0674,post_lact,2019-05-15
ACTOW007,Toowoomba,2019-05-14,23,NA,beta 2d.ii,FALSE,ACTOW007_23,adult,2,163,female,bff,NA,0606,lact,2019-05-15
ACTOW007,Toowoomba,2019-05-14,29,NA,beta 2d.ii,FALSE,ACTOW007_29,adult,2,164,male,bff,NA,0637,repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,36,NA,beta 2d.ii,FALSE,ACTOW007_36,adult,3,161,female,bff,NA,0701,post_lact,2019-05-16
ACTOW004,Toowoomba,2018-12-08,18,NA,beta 2d.ii,FALSE,ACTOW004_18,adult,BLANK,166,male,bff,86,801,na,2018-12-08
ACTOW007,Toowoomba,2019-05-14,38,NA,beta 2d.ii,FALSE,ACTOW007_38,adult,3,164,female,bff,NA,0702,post_lact,2019-05-16
ACTOW007,Toowoomba,2019-05-14,40,NA,beta 2d.ii,FALSE,ACTOW007_40,adult,4,166,female,bff,NA,0721,lact,2019-05-16
ACTOW007,Toowoomba,2019-05-14,46,NA,beta 2d.ii,FALSE,ACTOW007_46,sub_adult,3,160,male,bff,NA,0573,non_repro,2019-05-16
ACTOW007,Toowoomba,2019-05-14,48,NA,beta 2d.ii,TRUE,ACTOW007_48,juve,3,146,male,bff,NA,0353,non_repro,2019-05-16
ACTOW007,Toowoomba,2019-05-14,49,NA,beta 2d.ii,FALSE,ACTOW007_49,juve,3,139,male,bff,NA,0319,non_repro,2019-05-16
ACTOW007,Toowoomba,2019-05-14,50,NA,beta 2d.ii,FALSE,ACTOW007_50,adult,3,177,male,bff,NA,0770,repro,2019-05-17
ACTOW007,Toowoomba,2019-05-14,60,NA,beta 2d.ii,FALSE,ACTOW007_60,adult,3,165,female,bff,NA,0668,post_lact,2019-05-17
ACTOW004,Toowoomba,2018-12-08,2,NA,beta 2d.ii,FALSE,ACTOW004_2,adult,3,161,female,bff,80,637,lact,2018-12-08
ACTOW004,Toowoomba,2018-12-08,36,NA,beta 2d.ii,FALSE,ACTOW004_36,adult,2,173,male,bff,87,814,na,2018-12-09
ACTOW002,Toowoomba,2018-07-21,4,NA,beta 2d.ii,FALSE,ACTOW002_4,juve,3,147,female,bff,76,0357,non_repro,2018-07-21
ACTOW004,Toowoomba,2018-12-08,45,NA,beta 2d.ii,FALSE,ACTOW004_45,adult,2,173,male,bff,89,830,na,2018-12-09
ACTOW004,Toowoomba,2018-12-08,48,NA,beta 2d.ii,FALSE,ACTOW004_48,adult,3,161,female,bff,81,647,lact,2018-12-10
ACTOW004,Toowoomba,2018-12-08,51,NA,beta 2d.ii,FALSE,ACTOW004_51,adult,2,164,female,bff,79,560,lact,2018-12-10
ACTOW004,Toowoomba,2018-12-08,56,NA,beta 2d.ii,FALSE,ACTOW004_56,adult,3,164,male,bff,80,753,na,2018-12-10
ACTOW004,Toowoomba,2018-12-08,60,NA,beta 2d.ii,FALSE,ACTOW004_60,adult,3,172,male,bff,91,772,non_repro,2018-12-10
ACTOW004,Toowoomba,2018-12-08,63,NA,beta 2d.ii,FALSE,ACTOW004_63,sub_adult,3,154,female,bff,76,451,na,2018-12-10
ACTOW004,Toowoomba,2018-12-08,64,NA,beta 2d.ii,FALSE,ACTOW004_64,adult,3,172,female,bff,87,617,lact,2018-12-10
ACTOW004,Toowoomba,2018-12-08,68,NA,beta 2d.ii,FALSE,ACTOW004_68,adult,3,163,male,ghff,82,720,na,2018-12-10
ACTOW002,Toowoomba,2018-07-21,8,NA,beta 2d.ii,FALSE,ACTOW002_8,juve,3,146,female,ghff,73,0388,non_repro,2018-07-21
ACTOW002,Toowoomba,2018-07-21,67,NA,beta 2d.ii,FALSE,ACTOW002_67,adult,4,172,female,bff,89,0799,early,2018-07-24
ACTOW002,Toowoomba,2018-07-21,9,NA,beta 2d.ii,FALSE,ACTOW002_9,juve,2,147,male,bff,75,0433,non_repro,2018-07-21
ACTOW002,Toowoomba,2018-07-21,28,NA,beta 2d.ii,FALSE,ACTOW002_28,adult,4,167,female,bff,80,0720,early,2018-07-22
ACTOW002,Toowoomba,2018-07-21,40,NA,beta 2d.ii,FALSE,ACTOW002_40,juve,2,142,female,ghff,66,0379,non_repro,2018-07-23
ACTOW002,Toowoomba,2018-07-21,47,NA,beta 2d.ii,FALSE,ACTOW002_47,sub_adult,5,151,female,bff,77,0445,non_repro,2018-07-23
ACTOW002,Toowoomba,2018-07-21,51,NA,beta 2d.ii,FALSE,ACTOW002_51,adult,4,162,female,bff,85,0630,early,2018-07-23
ACTOW002,Toowoomba,2018-07-21,56,NA,beta 2d.ii,FALSE,ACTOW002_56,adult,5,170,female,bff,88,0700,non_repro,2018-07-23
ACTOW002,Toowoomba,2018-07-21,57,NA,beta 2d.ii,FALSE,ACTOW002_57,juve,4,144,male,bff,74,0448,non_repro,2018-07-23
ACTOW002,Toowoomba,2018-07-21,61,NA,beta 2d.ii,FALSE,ACTOW002_61,juve,4,152,male,bff,76,0457,na,2018-07-24
ACTOW002,Toowoomba,2018-07-21,70,NA,beta 2d.ii,FALSE,ACTOW002_70,juve,3,145,male,bff,75,0394,na,2018-07-24
ACTOW016,Toowoomba,2020-12-09,6,NA,beta 2d.ii,FALSE,ACTOW016_6,adult,3,164,male,bff,NA,0661,repro,2020-12-08
ACTOW001,Toowoomba,2018-06-03,5,NA,beta 2d.ii,FALSE,ACTOW001_5,adult,3,165,female,bff,81,0797,non_repro,2018-06-03
ACTOW001,Toowoomba,2018-06-03,22,NA,beta 2d.ii,FALSE,ACTOW001_22,adult,4,173,female,bff,83,0855,post_lact,2018-06-04
ACTOW001,Toowoomba,2018-06-03,42,NA,beta 2d.ii,FALSE,ACTOW001_42,adult,2,160,female,bff,80,0614,lact,2018-06-05
ACTOW001,Toowoomba,2018-06-03,52,NA,beta 2d.ii,FALSE,ACTOW001_52,juve,2,148,female,ghff,72,0322,non_repro,2018-06-05
ACTOW001,Toowoomba,2018-06-03,64,NA,beta 2d.ii,FALSE,ACTOW001_64,juve,4,146,female,bff,79,0522,non_repro,2018-06-07
ACTOW001,Toowoomba,2018-06-03,65,NA,beta 2d.ii,FALSE,ACTOW001_65,sub_adult,3,159,female,bff,81,0600,non_repro,2018-06-07
ACTOW016,Toowoomba,2020-12-09,2,NA,beta 2d.ii,FALSE,ACTOW016_2,adult,3,175,male,bff,NA,0791,repro,2020-12-08
ACTOW003,Toowoomba,2018-09-08,31,NA,beta 2d.ii,FALSE,ACTOW003_31,juve,3,144,female,bff,71,0412,na,2018-09-09
ACTOW016,Toowoomba,2020-12-09,4,NA,beta 2d.ii,FALSE,ACTOW016_4,adult,3,164,male,bff,NA,0635,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,7,NA,beta 2d.ii,FALSE,ACTOW016_7,adult,3,175,male,bff,NA,0800,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,18,NA,beta 2d.ii,FALSE,ACTOW016_18,adult,3,162,male,bff,NA,0810,repro,2020-12-09
ACTOW016,Toowoomba,2020-12-09,9,NA,beta 2d.ii,FALSE,ACTOW016_9,adult,3,166,male,bff,NA,0776,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,10,NA,beta 2d.ii,FALSE,ACTOW016_10,adult,4,166,male,bff,NA,0766,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,11,NA,beta 2d.ii,FALSE,ACTOW016_11,adult,3,166,male,bff,NA,0678,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,12,NA,beta 2d.ii,FALSE,ACTOW016_12,adult,3,167,male,bff,NA,0674,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,13,NA,beta 2d.ii,FALSE,ACTOW016_13,adult,4,161,male,bff,NA,0689,repro,2020-12-08
ACTOW016,Toowoomba,2020-12-09,15,NA,beta 2d.ii,FALSE,ACTOW016_15,adult,3,174,male,bff,NA,0857,repro,2020-12-09
ACTOW016,Toowoomba,2020-12-09,16,NA,beta 2d.ii,FALSE,ACTOW016_16,adult,3,177,male,bff,NA,0924,repro,2020-12-09
ACTOW016,Toowoomba,2020-12-09,17,NA,beta 2d.ii,FALSE,ACTOW016_17,adult,3,168,male,bff,NA,0905,repro,2020-12-09
ACTOW016,Toowoomba,2020-12-09,19,NA,beta 2d.ii,FALSE,ACTOW016_19,adult,3,168,male,bff,NA,0780,repro,2020-12-09
ACTOW014,Toowoomba,2020-07-17,16,NA,beta 2d.ii,FALSE,ACTOW014_16,adult,2,165,male,bff,NA,0666,repro,2020-07-15
ACTOW016,Toowoomba,2020-12-09,20,NA,beta 2d.ii,FALSE,ACTOW016_20,adult,3,163,male,bff,NA,0728,repro,2020-12-09
ACTOW016,Toowoomba,2020-12-09,22,NA,beta 2d.ii,FALSE,ACTOW016_22,BLANK,BLANK,BLANK,male,bff,NA,BLANK,BLANK,2020-12-09
ACTOW014,Toowoomba,2020-07-17,3,NA,beta 2d.ii,FALSE,ACTOW014_3,adult,3,173,female,bff,NA,0778,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,6,NA,beta 2d.ii,FALSE,ACTOW014_6,adult,4,155,male,bff,NA,0713,repro,2020-07-15
ACTOW014,Toowoomba,2020-07-17,8,NA,beta 2d.ii,FALSE,ACTOW014_8,adult,3,168,female,bff,NA,0598,BLANK,2020-07-15
ACTOW014,Toowoomba,2020-07-17,10,NA,beta 2d.ii,FALSE,ACTOW014_10,adult,4,160,female,bff,NA,0616,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,11,NA,beta 2d.ii,FALSE,ACTOW014_11,adult,2,158,female,bff,NA,0523,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,15,NA,beta 2d.ii,FALSE,ACTOW014_15,sub_adult,2,149,female,bff,NA,0469,non_repro,2020-07-15
ACTOW014,Toowoomba,2020-07-17,18,NA,beta 2d.ii,FALSE,ACTOW014_18,adult,2,157,female,bff,NA,0514,mid,2020-07-15
ACTOW014,Toowoomba,2020-07-17,37,NA,beta 2d.ii,FALSE,ACTOW014_37,adult,3,167,male,bff,NA,0778,repro,2020-07-16
ACTOW014,Toowoomba,2020-07-17,21,NA,beta 2d.ii,FALSE,ACTOW014_21,juve,2,136,male,bff,NA,0363,non_repro,2020-07-15
ACTOW014,Toowoomba,2020-07-17,22,NA,beta 2d.ii,FALSE,ACTOW014_22,adult,3,160,female,bff,NA,0527,mid,2020-07-15
ACTOW014,Toowoomba,2020-07-17,23,NA,beta 2d.ii,FALSE,ACTOW014_23,adult,3,159,female,bff,NA,0507,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,24,NA,beta 2d.ii,FALSE,ACTOW014_24,adult,2,170,female,bff,NA,0616,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,25,NA,beta 2d.ii,FALSE,ACTOW014_25,adult,4,157,female,bff,NA,0674,mid,2020-07-15
ACTOW014,Toowoomba,2020-07-17,27,NA,beta 2d.ii,FALSE,ACTOW014_27,adult,4,167,male,bff,NA,0739,repro,2020-07-16
ACTOW014,Toowoomba,2020-07-17,31,NA,beta 2d.ii,FALSE,ACTOW014_31,adult,2,160,female,bff,NA,0619,early,2020-07-16
ACTOW014,Toowoomba,2020-07-17,33,NA,beta 2d.ii,FALSE,ACTOW014_33,adult,3,167,female,bff,NA,0610,mid,2020-07-16
ACTOW014,Toowoomba,2020-07-17,38,NA,beta 2d.ii,FALSE,ACTOW014_38,adult,3,159,female,bff,NA,0654,early,2020-07-16
ACRED012,Redcliffe,2020-07-10,2,NA,beta 2d.ii,FALSE,ACRED012_2,adult,4,169,female,bff,NA,0740,early,2020-07-07
ACTOW014,Toowoomba,2020-07-17,39,NA,beta 2d.ii,FALSE,ACTOW014_39,adult,3,163,female,bff,NA,0622,mid,2020-07-16
