median,lower,upper,date,cluster
4.5537361495479414e-4,7.344853516505537e-8,0.013036142957749696,2020-03-09,beta 2d.iii
4.3267744170850426e-4,8.822015968072449e-8,0.01332093272004784,2020-03-19,beta 2d.iii
4.005718583917039e-4,6.658468962651855e-8,0.013452226488231446,2020-03-29,beta 2d.iii
3.812547736219071e-4,7.245876553393549e-8,0.013684875091311268,2020-04-08,beta 2d.iii
3.846232305512885e-4,6.891870712731655e-8,0.011880437257203563,2020-04-18,beta 2d.iii
3.773784788890356e-4,6.63905781751668e-8,0.010520577177943462,2020-04-28,beta 2d.iii
3.784794832904231e-4,7.861871774046145e-8,0.009689937527035999,2020-05-08,beta 2d.iii
3.7295623115498976e-4,8.152526684343337e-8,0.009883162120426892,2020-05-18,beta 2d.iii
3.65968496148673e-4,5.7983616402417526e-8,0.011065477219469027,2020-05-28,beta 2d.iii
3.5221960301254655e-4,4.8947664981807014e-8,0.011650808081288915,2020-06-07,beta 2d.iii
3.357034826590899e-4,6.705184195687735e-8,0.010619348710331563,2020-06-17,beta 2d.iii
3.190712083183382e-4,8.037525189295149e-8,0.009668917560842137,2020-06-27,beta 2d.iii
3.0328365804091576e-4,6.636734145917612e-8,0.008185276114000295,2020-07-07,beta 2d.iii
3.0132509224691493e-4,6.520615133511241e-8,0.0073286149168830285,2020-07-17,beta 2d.iii
2.909921435503426e-4,7.572373035338992e-8,0.007526047265040585,2020-07-27,beta 2d.iii
2.7869948807945325e-4,8.397376031336203e-8,0.007736522570359344,2020-08-06,beta 2d.iii
2.941147389606301e-4,8.856792752724756e-8,0.00790469421888148,2020-08-16,beta 2d.iii
3.251226214560658e-4,1.0102443273072169e-7,0.007696250865919737,2020-08-26,beta 2d.iii
3.595020895229217e-4,1.111761171817426e-7,0.00821536933106654,2020-09-05,beta 2d.iii
3.8281521028331225e-4,1.3554597552137478e-7,0.011061149446808456,2020-09-15,beta 2d.iii
4.440730931382528e-4,1.608790582121559e-7,0.015964175015159492,2020-09-25,beta 2d.iii
5.285400914985829e-4,1.749763598752831e-7,0.02365963767639902,2020-10-05,beta 2d.iii
5.472469949890865e-4,1.491095536051757e-7,0.028656249234137027,2020-10-15,beta 2d.iii
6.014074251762536e-4,1.6907064464790183e-7,0.03128603677006844,2020-10-25,beta 2d.iii
6.050757168926088e-4,1.5485668380458432e-7,0.03188147801602782,2020-11-04,beta 2d.iii
6.408911507892492e-4,1.5379103922010753e-7,0.028957395163946884,2020-11-14,beta 2d.iii
6.384333362898656e-4,1.6654636258294565e-7,0.026225097174139175,2020-11-24,beta 2d.iii
6.570835639165602e-4,1.6325709262575216e-7,0.019076629669257893,2020-12-04,beta 2d.iii
7.021384007365892e-4,2.3011897265857945e-7,0.018343516846226617,2020-12-14,beta 2d.iii
7.620190701508614e-4,2.404018083413013e-7,0.023419833192661967,2020-12-24,beta 2d.iii
8.29010590069178e-4,2.575746673508631e-7,0.030252862447592496,2021-01-03,beta 2d.iii
8.931200968701504e-4,2.397390911003448e-7,0.04346229589288794,2021-01-13,beta 2d.iii
0.004362749999764963,6.245009446734048e-6,0.11010878264455198,2017-08-12,beta 2d.iv
0.0027273122410536956,4.817470077687359e-6,0.05681753257990485,2017-09-08,beta 2d.iv
0.0017583800019733218,5.6424243615912884e-6,0.028322845981195846,2017-10-08,beta 2d.iv
0.0015942348392315728,7.631293213227036e-6,0.02042692551674541,2017-10-31,beta 2d.iv
0.0022193590949466306,2.4235709862321716e-5,0.021865632708285385,2017-11-23,beta 2d.iv
0.005598166778353582,1.9271215048336334e-4,0.034141136263096346,2017-12-18,beta 2d.iv
0.021859701100042497,0.0029656913707522495,0.07959681540782577,2018-01-22,beta 2d.iv
0.036252464922632885,0.007338189898317349,0.10546396011267335,2018-02-19,beta 2d.iv
0.038003665926601,0.007703337162830708,0.10418415555177146,2018-03-01,beta 2d.iv
0.035645792115408505,0.007589007631036278,0.0977193766968515,2018-03-13,beta 2d.iv
0.015272234216579039,0.0031657490634956244,0.044846038831945094,2018-04-26,beta 2d.iv
0.014761646307407679,0.003010644021001533,0.043692440489697094,2018-04-27,beta 2d.iv
0.013930772581502413,0.0028483132459403405,0.041604299744397964,2018-04-29,beta 2d.iv
0.006897509174748414,9.842088788098327e-4,0.025656115581815606,2018-05-25,beta 2d.iv
0.00571525912102683,6.385602444117401e-4,0.02377636228268836,2018-06-03,beta 2d.iv
0.004276630954000406,3.774897340791227e-4,0.02001937120021881,2018-06-28,beta 2d.iv
0.0042450548654681475,3.767045191680623e-4,0.01993187096252186,2018-06-29,beta 2d.iv
0.004178819377936835,3.763440303122548e-4,0.019576015294507997,2018-07-01,beta 2d.iv
0.003605155145541188,2.810981911906738e-4,0.01836247233427711,2018-07-21,beta 2d.iv
0.0033762229294582446,2.492644277179046e-4,0.017926429092340372,2018-07-27,beta 2d.iv
0.0030628731291504397,2.152544459126302e-4,0.017474916719389326,2018-08-02,beta 2d.iv
0.001704047864501354,4.498329905706888e-5,0.01156836918757389,2018-08-28,beta 2d.iv
0.0016486049122727622,4.2451044585666875e-5,0.011351155633631298,2018-08-29,beta 2d.iv
0.001563622879387887,3.720089455902003e-5,0.010854969790981137,2018-08-31,beta 2d.iv
0.001524548620429507,3.478526824709191e-5,0.010667066660577583,2018-09-01,beta 2d.iv
0.001211419164707025,2.0181449861002672e-5,0.00962909647727776,2018-09-08,beta 2d.iv
0.0010007937145557035,1.4784968765212626e-5,0.008947358138317372,2018-09-14,beta 2d.iv
4.629838601890797e-4,2.1838631836022645e-6,0.006323707362446081,2018-10-25,beta 2d.iv
4.646603318554613e-4,2.093783269776809e-6,0.006281429716129701,2018-10-26,beta 2d.iv
4.6186914642276584e-4,2.1173343711907174e-6,0.006245809702760107,2018-10-27,beta 2d.iv
4.601999914799259e-4,2.3394826548899883e-6,0.006180616611040643,2018-10-31,beta 2d.iv
4.6630031658266953e-4,2.280707225410223e-6,0.006115539454581291,2018-11-01,beta 2d.iv
7.791569014361118e-4,9.455457435121721e-6,0.007346868697547684,2018-11-26,beta 2d.iv
8.061546873737227e-4,1.015345204215186e-5,0.007458345644287275,2018-11-27,beta 2d.iv
8.67373951970762e-4,1.233084836611656e-5,0.007850911444192966,2018-11-29,beta 2d.iv
8.965602364354285e-4,1.3312910388067799e-5,0.007962660429786975,2018-11-30,beta 2d.iv
0.0012515546011922377,2.7632229912438252e-5,0.009211811783750636,2018-12-08,beta 2d.iv
0.0016386015178579015,5.225551398806492e-5,0.010932897677940444,2018-12-14,beta 2d.iv
0.009120799729529332,0.0014905169998556207,0.0313220922125403,2019-01-11,beta 2d.iv
0.020535553348264887,0.005447615058938351,0.051481294983286345,2019-01-23,beta 2d.iv
0.02190381132821684,0.006008023301736122,0.0538365453112986,2019-01-24,beta 2d.iv
0.02496325702308324,0.007365881272219914,0.05853710455838062,2019-01-26,beta 2d.iv
0.030383756744869882,0.009854333151656364,0.06651141095429407,2019-01-29,beta 2d.iv
0.07433825032745055,0.03781856517590825,0.11776895553814963,2019-02-14,beta 2d.iv
0.11622776690066308,0.07595146708328543,0.16279746424179542,2019-02-26,beta 2d.iv
0.11943685628666036,0.07853904755934239,0.1662988981394687,2019-02-27,beta 2d.iv
0.12259875706176455,0.08249267758425602,0.17040931305508886,2019-02-28,beta 2d.iv
0.13918610368933057,0.09425028481681974,0.19292565825867775,2019-03-06,beta 2d.iv
0.14314504177902374,0.09663433391058135,0.1993365587451493,2019-03-08,beta 2d.iv
0.14962585351973098,0.09794249063114513,0.22012453978614713,2019-03-14,beta 2d.iv
0.14986833041393816,0.09732665027685677,0.22236686976187922,2019-03-15,beta 2d.iv
0.029465854762762648,0.008630591106791442,0.06588411175084902,2019-04-29,beta 2d.iv
0.0243511815934832,0.006543835215070513,0.05698990909325738,2019-05-02,beta 2d.iv
0.022897251420102016,0.00595562322151358,0.05418227423414036,2019-05-03,beta 2d.iv
0.017787407291144253,0.004101445922752506,0.04475770401662886,2019-05-07,beta 2d.iv
0.011744151346449877,0.0022360325910574996,0.0336721833436848,2019-05-14,beta 2d.iv
0.0061576108380106635,8.61744763802558e-4,0.021084795993961198,2019-05-28,beta 2d.iv
0.004344973057107505,4.291450444506191e-4,0.02098485414832216,2019-06-24,beta 2d.iv
0.0045110690907238975,4.018945275502721e-4,0.02331067249491728,2019-07-01,beta 2d.iv
0.004556508501732251,3.958372092978573e-4,0.023311052528468587,2019-07-02,beta 2d.iv
0.004870069818854151,3.827586108778942e-4,0.02629421400819025,2019-07-09,beta 2d.iv
0.005135964156922618,4.17259272089633e-4,0.03028610131435676,2019-07-23,beta 2d.iv
0.004258332309207603,3.923970638331563e-4,0.019223484990664886,2019-08-26,beta 2d.iv
0.004178773277791552,3.832181128129535e-4,0.01875779738406406,2019-08-27,beta 2d.iv
0.00408334864605132,3.786423040762852e-4,0.01840684327765925,2019-08-28,beta 2d.iv
0.003948881841718635,3.6581206851691407e-4,0.017627563611244436,2019-08-30,beta 2d.iv
0.0038711666183701373,3.5430594152361305e-4,0.01725741288892079,2019-08-31,beta 2d.iv
0.0036456883059099404,3.2413130174205833e-4,0.01669771972012872,2019-09-03,beta 2d.iv
0.0031067495569640294,2.512415965825806e-4,0.015315176280988977,2019-09-10,beta 2d.iv
0.001034986422876081,1.3467696400048012e-5,0.008873474938530695,2019-10-24,beta 2d.iv
0.001021544685471334,1.3222395987824936e-5,0.008741190524699325,2019-10-25,beta 2d.iv
9.939553190199371e-4,1.1609501410534908e-5,0.008527864978817119,2019-10-28,beta 2d.iv
9.845848067544327e-4,1.1232418519806282e-5,0.008502220150815051,2019-10-29,beta 2d.iv
9.80524106610655e-4,1.1180477376195199e-5,0.008487667239366916,2019-10-30,beta 2d.iv
0.0015317969847139631,1.2470100864015978e-5,0.013213507245941048,2019-12-03,beta 2d.iv
0.002060725305767325,1.79096564068721e-5,0.017349077868805938,2019-12-10,beta 2d.iv
0.09142326948846528,0.04253595438625817,0.1667409309793152,2020-03-03,beta 2d.iv
0.095578231346789,0.04628063503154275,0.16982968041899985,2020-03-10,beta 2d.iv
0.031556398593900456,0.009383442248906769,0.07219819084227058,2020-05-07,beta 2d.iv
0.025296447729934793,0.007300798436199357,0.060905692407374076,2020-05-15,beta 2d.iv
0.00635669045090244,6.375341663420492e-4,0.028023448894997572,2020-07-10,beta 2d.iv
0.005213013628369866,4.418216327549537e-4,0.023830355857512413,2020-07-17,beta 2d.iv
0.001748956005340927,2.2988141338074813e-5,0.01420705137739874,2020-08-28,beta 2d.iv
0.001641893467605759,1.8485324483692377e-5,0.014107421142990515,2020-09-01,beta 2d.iv
0.0014761806482838703,1.2101143670259632e-5,0.014092972347368282,2020-09-09,beta 2d.iv
0.0019543623162645678,4.188610172988988e-6,0.027113856162476576,2020-12-09,beta 2d.iv
0.002169000438471457,5.1116202091533005e-6,0.02908778265352685,2020-12-17,beta 2d.iv
0.006095550869655583,1.1778148685465578e-5,0.17353916380929932,2017-07-13,beta 2d.iv
0.005472279209646191,9.301666911446274e-6,0.15526945047205165,2017-07-23,beta 2d.iv
0.004914564651622591,7.878050616009744e-6,0.12861607276511827,2017-08-02,beta 2d.iv
0.004362652436763875,6.245172454503259e-6,0.11011488110873245,2017-08-12,beta 2d.iv
0.0036432340339559314,5.4790548056713406e-6,0.08913472715023797,2017-08-22,beta 2d.iv
0.003009680406423666,5.262883366562864e-6,0.06774042471238491,2017-09-01,beta 2d.iv
0.0025978831703136348,4.63148002181147e-6,0.053637359073585786,2017-09-11,beta 2d.iv
0.002146484708504527,4.541338543183354e-6,0.042812543203563876,2017-09-21,beta 2d.iv
0.0019118318816351825,5.047779431257893e-6,0.033365256396727896,2017-10-01,beta 2d.iv
0.001699392022269008,5.316100835126388e-6,0.026589402109851862,2017-10-11,beta 2d.iv
0.0015630347818220106,5.589411956861582e-6,0.022641361975916825,2017-10-21,beta 2d.iv
0.001594401540570052,7.630345476569286e-6,0.02042587633742164,2017-10-31,beta 2d.iv
0.001694294509239169,9.510712249513934e-6,0.020435042507854675,2017-11-10,beta 2d.iv
0.002070726955473153,1.8863194533839275e-5,0.020982716378884148,2017-11-20,beta 2d.iv
0.0027402639664530467,4.072567441370369e-5,0.024121184322008722,2017-11-30,beta 2d.iv
0.004040972170226189,9.809446804803548e-5,0.028302974177862573,2017-12-10,beta 2d.iv
0.006058238342886339,2.3833815607525704e-4,0.03603441257881766,2017-12-20,beta 2d.iv
0.009122475715716049,0.00054097225877227555,0.04583423278274505,2017-12-30,beta 2d.iv
0.013764758161230522,0.0011796433033475404,0.05949681709405126,2018-01-09,beta 2d.iv
0.019839778770837622,0.0025050480150798013,0.07517970595867725,2018-01-19,beta 2d.iv
0.026387672336339776,0.004287115145045877,0.09001053855070298,2018-01-29,beta 2d.iv
0.0320997926567317,0.005820711313326108,0.10125177463626531,2018-02-08,beta 2d.iv
0.03597974389608372,0.007177877304314048,0.10523309969703741,2018-02-18,beta 2d.iv
0.037856108315427066,0.007723237419570934,0.10401398334435598,2018-02-28,beta 2d.iv
0.03664791002202738,0.0077877781134958685,0.10126205258666975,2018-03-10,beta 2d.iv
0.032946180354340104,0.007036883761226549,0.09125594578123873,2018-03-20,beta 2d.iv
0.027921034876159923,0.006205150451540931,0.08150748464796585,2018-03-30,beta 2d.iv
0.02312876597324763,0.00511697323474306,0.06852278544049292,2018-04-09,beta 2d.iv
0.018306546354632004,0.003982343181776387,0.05398496435771664,2018-04-19,beta 2d.iv
0.013930504396409112,0.002848443722741054,0.041602226714149454,2018-04-29,beta 2d.iv
0.010507478087633427,0.0019568400656350387,0.03379288700240742,2018-05-09,beta 2d.iv
0.008016906885227786,0.0012678809587094203,0.028312724946775024,2018-05-19,beta 2d.iv
0.006323067331765099,8.080145435858684e-4,0.024918451062700183,2018-05-29,beta 2d.iv
0.005250895804970915,5.208204575885044e-4,0.02302937940545173,2018-06-08,beta 2d.iv
0.004624298505529235,4.155769056780938e-4,0.02179880379294243,2018-06-18,beta 2d.iv
0.004276534207886836,3.7743627841308147e-4,0.02001967246620944,2018-06-28,beta 2d.iv
0.004075636012427028,3.4680726442227393e-4,0.019060993299012098,2018-07-08,beta 2d.iv
0.003746359697586612,3.0066410879049074e-4,0.018421310103128353,2018-07-18,beta 2d.iv
0.0033225450429321965,2.433234414290522e-4,0.01771420419603909,2018-07-28,beta 2d.iv
0.0028197919887031618,1.7848069095946774e-4,0.016341435732846393,2018-08-07,beta 2d.iv
0.002316800618895275,9.864662563651665e-5,0.013971274483614732,2018-08-17,beta 2d.iv
0.0017436790909661636,4.670928386756824e-5,0.011626794741887055,2018-08-27,beta 2d.iv
0.0012950262830642128,2.3302126549068216e-5,0.009972693068744695,2018-09-06,beta 2d.iv
9.448857612204249e-4,1.2688901205263045e-5,0.008625252316344863,2018-09-16,beta 2d.iv
7.13565137002249e-4,6.331850239085281e-6,0.00760667817595043,2018-09-26,beta 2d.iv
5.704539874544759e-4,3.5704285165323905e-6,0.007343084111895096,2018-10-06,beta 2d.iv
4.95886090415352e-4,2.5213968560122076e-6,0.006827246957203249,2018-10-16,beta 2d.iv
4.6476000699588265e-4,2.0932076623314357e-6,0.006281656819404315,2018-10-26,beta 2d.iv
4.8220614024833296e-4,2.7619143559686413e-6,0.006037411052830705,2018-11-05,beta 2d.iv
5.692238023138316e-4,4.706968729340653e-6,0.006255312863834714,2018-11-15,beta 2d.iv
7.484089539848221e-4,8.816879684188176e-6,0.007136566149214566,2018-11-25,beta 2d.iv
0.0011003374892002984,2.1718594369358077e-5,0.00852933375249191,2018-12-05,beta 2d.iv
0.0017254070104602102,5.8737728893285664e-5,0.011208179564733835,2018-12-15,beta 2d.iv
0.00303076981697815,1.9215818232554125e-4,0.01608763429376534,2018-12-25,beta 2d.iv
0.005666336754231288,6.446850832027488e-4,0.023749750972562756,2019-01-04,beta 2d.iv
0.011164819767732597,0.002072782094998015,0.03549623536330458,2019-01-14,beta 2d.iv
0.02190592322507426,0.006009149212850162,0.05384122913724575,2019-01-24,beta 2d.iv
0.0413974343696888,0.01568783768503959,0.08046904408670946,2019-02-03,beta 2d.iv
0.0710686240020313,0.03519254067763771,0.11441805122832244,2019-02-13,beta 2d.iv
0.10632570828330043,0.06653720499593202,0.15153595141064696,2019-02-23,beta 2d.iv
0.1367777302014497,0.09311314403575288,0.1899267573969248,2019-03-05,beta 2d.iv
0.14986276446034089,0.09732294383038466,0.22236616365341796,2019-03-15,beta 2d.iv
0.13710877451703388,0.08208465764424346,0.22627052950206605,2019-03-25,beta 2d.iv
0.10570157019167654,0.0553363166948226,0.1896342283284358,2019-04-04,beta 2d.iv
0.06976208670204052,0.029840017357126294,0.1348820644080198,2019-04-14,beta 2d.iv
0.039850710586765016,0.013335787618106706,0.0844936796109307,2019-04-24,beta 2d.iv
0.021523782357565868,0.005424762361135128,0.051682769328857014,2019-05-04,beta 2d.iv
0.011745563691495467,0.00223580042693988,0.03367159479316748,2019-05-14,beta 2d.iv
0.007155339799358851,0.0011132871924793189,0.023377333078535935,2019-05-24,beta 2d.iv
0.005166539330260376,6.482312300821726e-4,0.019147929822036912,2019-06-03,beta 2d.iv
0.004428694453838833,5.074027830087673e-4,0.018599037965049397,2019-06-13,beta 2d.iv
0.004299351825668819,4.3464529033940854e-4,0.020965247200545847,2019-06-23,beta 2d.iv
0.004559894989962978,3.8992372644144555e-4,0.023803022553950774,2019-07-03,beta 2d.iv
0.004971053055987936,3.76947208885042e-4,0.02769980965501783,2019-07-13,beta 2d.iv
0.005135535467121352,4.1731402843646587e-4,0.03028997441151696,2019-07-23,beta 2d.iv
0.00513285863343057,4.324363265662255e-4,0.029444630330306573,2019-08-02,beta 2d.iv
0.004901065851156524,4.4780445870657007e-4,0.02495311694835729,2019-08-12,beta 2d.iv
0.004520598462390686,4.2795698999454186e-4,0.02133447133182095,2019-08-22,beta 2d.iv
0.0037676658577424416,3.4465784687866225e-4,0.017041975106241093,2019-09-01,beta 2d.iv
0.003040664990481575,2.3744436324895263e-4,0.015208511744876287,2019-09-11,beta 2d.iv
0.0022873760709263176,1.3720551853556754e-4,0.014443013214595617,2019-09-21,beta 2d.iv
0.0017367885609500275,6.495751717549527e-5,0.013087087413981213,2019-10-01,beta 2d.iv
0.001333664299868989,3.08195573223162e-5,0.011274606113196656,2019-10-11,beta 2d.iv
0.0010732236279738018,1.6631907751462828e-5,0.00937897954942603,2019-10-21,beta 2d.iv
9.757470068349668e-4,1.034147443645724e-5,0.008300715387585414,2019-10-31,beta 2d.iv
9.713045586938915e-4,8.081489845162994e-6,0.008627778836608143,2019-11-10,beta 2d.iv
0.0010849434546258887,8.01914620069517e-6,0.00964119307201485,2019-11-20,beta 2d.iv
0.0013756087247033303,1.1098380128088621e-5,0.012069717121379327,2019-11-30,beta 2d.iv
0.002060780941166986,1.791505197390181e-5,0.017349722131134837,2019-12-10,beta 2d.iv
0.003434437729745494,3.6860783734834704e-5,0.02921058842632078,2019-12-20,beta 2d.iv
0.006161498744503671,9.28302847148392e-5,0.04844252826952902,2019-12-30,beta 2d.iv
0.011026097134578956,2.7636514697561835e-4,0.07765496372894416,2020-01-09,beta 2d.iv
0.019986357003310865,9.216206383537374e-4,0.11217526825220261,2020-01-19,beta 2d.iv
0.03397964234434936,0.003087145025805556,0.1443860942284087,2020-01-29,beta 2d.iv
0.05150577776804868,0.009396188054966843,0.16340321838543914,2020-02-08,beta 2d.iv
0.07091622465287702,0.021720681916447663,0.1719291446034319,2020-02-18,beta 2d.iv
0.08698872368593168,0.037367024528453925,0.1706139327182521,2020-02-28,beta 2d.iv
0.09527179243541908,0.04626505551660527,0.16891185512075677,2020-03-09,beta 2d.iv
0.09225340585436229,0.04167094001729816,0.17927378303234418,2020-03-19,beta 2d.iv
0.0818735077296999,0.03146714654324663,0.180961759092082,2020-03-29,beta 2d.iv
0.06825517896656941,0.020761466635658365,0.1652714699635954,2020-04-08,beta 2d.iv
0.05352869122344361,0.01539572471342796,0.13461747033154806,2020-04-18,beta 2d.iv
0.04050446498312467,0.011964624260320753,0.09696913978877215,2020-04-28,beta 2d.iv
0.03075435913072617,0.009032011986498327,0.06986594000857817,2020-05-08,beta 2d.iv
0.023347529258668412,0.00650480936346991,0.05826293571671409,2020-05-18,beta 2d.iv
0.018105804155493038,0.004166655831220169,0.05398568082633249,2020-05-28,beta 2d.iv
0.01436952958246186,0.0025129657749239885,0.05241002587695951,2020-06-07,beta 2d.iv
0.011372072517443273,0.001670016042648038,0.048403643163408616,2020-06-17,beta 2d.iv
0.008960968427012399,0.0011000026894068665,0.03915715913960365,2020-06-27,beta 2d.iv
0.006929339344398382,7.418215748726072e-4,0.029895603799292222,2020-07-07,beta 2d.iv
0.005213188909920235,4.4178337057030964e-4,0.023829659384529595,2020-07-17,beta 2d.iv
0.0038914735768263453,2.5116861226928347e-4,0.02032941937164731,2020-07-27,beta 2d.iv
0.0029563729852562326,1.2640632731873895e-4,0.017268351954903276,2020-08-06,beta 2d.iv
0.002284833431825355,5.544309852036751e-5,0.01578559572066453,2020-08-16,beta 2d.iv
0.001827956838684124,2.7424628821056386e-5,0.014278687831821612,2020-08-26,beta 2d.iv
0.0015393623158126795,1.4500540563030893e-5,0.013808863443413212,2020-09-05,beta 2d.iv
0.0014053520903076302,8.836433951240096e-6,0.014438555604210116,2020-09-15,beta 2d.iv
0.0013008122188629368,5.088943200418766e-6,0.017727009858314352,2020-09-25,beta 2d.iv
0.0012585270726689747,4.032960472622362e-6,0.02318788651276374,2020-10-05,beta 2d.iv
0.001251601208823516,3.5441514206778634e-6,0.029390061634245464,2020-10-15,beta 2d.iv
0.0013043808762798874,3.3605684768253024e-6,0.030907581969245368,2020-10-25,beta 2d.iv
0.0014119372387131138,3.4421827682247267e-6,0.032805268880036105,2020-11-04,beta 2d.iv
0.0014864189043774965,3.4437201163567507e-6,0.031207711231158515,2020-11-14,beta 2d.iv
0.001649928511032448,3.428246153112423e-6,0.029215685199791005,2020-11-24,beta 2d.iv
0.0018212553056104568,3.97316677010826e-6,0.02716123038208476,2020-12-04,beta 2d.iv
0.0020830040268109778,4.805447254914155e-6,0.027803114073161862,2020-12-14,beta 2d.iv
0.0023194358321366134,5.525991785331872e-6,0.03292055125378238,2020-12-24,beta 2d.iv
0.0025768490792772805,5.1868867564787185e-6,0.044410116088221444,2021-01-03,beta 2d.iv
0.0028393657258944604,6.3523588934785366e-6,0.05894561230963572,2021-01-13,beta 2d.iv
0.013440583573449596,3.297573330800839e-4,0.11859293140851213,2017-08-12,beta 2d.v
0.009312439082466177,2.515420833926181e-4,0.0688112758045187,2017-09-08,beta 2d.v
0.006285449380820052,1.4958604715045298e-4,0.03729276170045161,2017-10-08,beta 2d.v
0.005246489359669143,1.4476569310529198e-4,0.02798286299071624,2017-10-31,beta 2d.v
0.005407201719596549,1.9095126320211423e-4,0.026901639437310408,2017-11-23,beta 2d.v
0.007965056824445035,4.5447270254238124e-4,0.034560430782000745,2017-12-18,beta 2d.v
0.018983673181002518,0.002897800381710922,0.06259898644775114,2018-01-22,beta 2d.v
0.031754947120563516,0.007753917109488575,0.08901509457870847,2018-02-19,beta 2d.v
0.034256714203134274,0.00941058073149848,0.09436286620888681,2018-03-01,beta 2d.v
0.035519524986345676,0.010420537825032116,0.09315816215780748,2018-03-13,beta 2d.v
0.027419240338175194,0.009449432494406858,0.0603296303595948,2018-04-26,beta 2d.v
0.02724887495785012,0.009460378757242755,0.059514833254777744,2018-04-27,beta 2d.v
0.027062121996062165,0.009498968116627288,0.05880238511480107,2018-04-29,beta 2d.v
0.02679582831729867,0.009948246398674187,0.05727305895664766,2018-05-25,beta 2d.v
0.028104260071119373,0.010947261147523424,0.05910542344292804,2018-06-03,beta 2d.v
0.033699158916356074,0.013872399152308238,0.0685453505362476,2018-06-28,beta 2d.v
0.033836605672112954,0.014124228375367691,0.0689341819514434,2018-06-29,beta 2d.v
0.034079934069886866,0.014408101408143133,0.06929370468156842,2018-07-01,beta 2d.v
0.034330283731049974,0.015300203853631872,0.07090606248000178,2018-07-21,beta 2d.v
0.03341466664927768,0.015048985145575684,0.06922040739036722,2018-07-27,beta 2d.v
0.0318040672167936,0.014027477513155424,0.06556584809160193,2018-08-02,beta 2d.v
0.019622822380571434,0.007806590154020041,0.042742913034949495,2018-08-28,beta 2d.v
0.019137858118899048,0.007517765527971263,0.04142707075162285,2018-08-29,beta 2d.v
0.018194904797406597,0.007060481024494191,0.03944590476329702,2018-08-31,beta 2d.v
0.017679016905240805,0.00682312858342013,0.03861738290926484,2018-09-01,beta 2d.v
0.014601621251778291,0.005086166827168725,0.033482990518201416,2018-09-08,beta 2d.v
0.012208337374986609,0.0038527060379616,0.02958477942178321,2018-09-14,beta 2d.v
0.0046587923361451,6.314592144634498e-4,0.015772097336729317,2018-10-25,beta 2d.v
0.004622668501010992,6.158736615059598e-4,0.015674569869201467,2018-10-26,beta 2d.v
0.0045790004879185196,6.039428773449344e-4,0.015649251604367257,2018-10-27,beta 2d.v
0.004467993973119006,5.623456957245684e-4,0.015363808666509616,2018-10-31,beta 2d.v
0.004442495959487425,5.633485233860447e-4,0.015394914673255634,2018-11-01,beta 2d.v
0.0059208775616280225,9.578467533660133e-4,0.018957144708121213,2018-11-26,beta 2d.v
0.006089108779843339,0.0010030521369706119,0.019337046757577817,2018-11-27,beta 2d.v
0.006401276767414369,0.0011096846975334337,0.020264656443846705,2018-11-29,beta 2d.v
0.006589750145614464,0.0011729487729753671,0.020674800047891132,2018-11-30,beta 2d.v
0.008705407373056685,0.001719176308542961,0.02521906585912397,2018-12-08,beta 2d.v
0.010964602205238422,0.002420607820874261,0.029790225369212338,2018-12-14,beta 2d.v
0.03557767645464409,0.01479754875995132,0.06877270103010895,2019-01-11,beta 2d.v
0.05456772065602332,0.027917107252598026,0.09464010052542157,2019-01-23,beta 2d.v
0.05634468433649953,0.02932784570220944,0.09694844733998638,2019-01-24,beta 2d.v
0.059744977793460496,0.032117569011756233,0.10016599830380496,2019-01-26,beta 2d.v
0.06516791182521632,0.03635908027352944,0.10674997333367002,2019-01-29,beta 2d.v
0.09180775405066986,0.058068036993094416,0.13763953408787208,2019-02-14,beta 2d.v
0.10274339988038018,0.06756086435595592,0.14798291507022848,2019-02-26,beta 2d.v
0.10319159272276086,0.06794911964479221,0.14805863782085577,2019-02-27,beta 2d.v
0.10334284452531009,0.06826434057704896,0.14899392833913536,2019-02-28,beta 2d.v
0.10428312015041032,0.06888971071314279,0.14970778818849806,2019-03-06,beta 2d.v
0.10406334861584128,0.06837908769444531,0.1500601861956221,2019-03-08,beta 2d.v
0.101931692234831,0.06561414423464522,0.1492209032777355,2019-03-14,beta 2d.v
0.10133788066394324,0.06475662115339226,0.1484900467600944,2019-03-15,beta 2d.v
0.06237457082872745,0.03299173188321563,0.1026562765401967,2019-04-29,beta 2d.v
0.06064480114073929,0.0320451941105008,0.10038416757275191,2019-05-02,beta 2d.v
0.06001739067429997,0.03183768763020421,0.09934279000629175,2019-05-03,beta 2d.v
0.05788527821681324,0.03104772785727086,0.09584050002283774,2019-05-07,beta 2d.v
0.055166566361761,0.029605097508730967,0.09156166380222339,2019-05-14,beta 2d.v
0.051798505193202796,0.027266817142740353,0.08887598382841329,2019-05-28,beta 2d.v
0.04772068519315431,0.02310392136930765,0.09112081636622871,2019-06-24,beta 2d.v
0.0458770122588055,0.020996041556438253,0.09150042714770874,2019-07-01,beta 2d.v
0.045605110953092984,0.02074485767641441,0.0916500561343061,2019-07-02,beta 2d.v
0.04318443731869184,0.019180134036936625,0.0907661082777326,2019-07-09,beta 2d.v
0.03662795834937325,0.015054906965804754,0.08047505140491443,2019-07-23,beta 2d.v
0.017553661269056085,0.005637008893446146,0.03971838592142743,2019-08-26,beta 2d.v
